id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
2755,PED-78151,2025-10-08,2024-06-21,1069,Brayan Barbosa,ysilveira@example.com,Peixoto,TO,Casa,Totam,Adidas,2,987.85,914.5,0,106.74,SITE,Pix,1,Pendente,Total Express,Atrasado
2756,PED-52468,2024-04-02,2024-05-20,855,Srta. Ana Sophia Teixeira,ana-livia26@example.org,Monteiro Paulista,SC,Eletrônicos,Dolorem,Apple,3,992.1,2982.83,20,27.34,SITE,Crédito,3,aprovado,Total Express,Entregue
2757,PED-25899,2024-10-05,2025-04-27,810,Elisa Albuquerque,dantealmeida@example.org,Guerra da Serra,DF,Beleza,Ullam,Genérica,2,974.1,1501.86,0,96.54,SITE,Boleto,2,aprovado,Total Express,Atrasado
2758,PED-82225,2025-12-01,2024-06-17,5,Bella Teixeira,mendoncamaria-laura@example.net,Porto Grande,TO,Eletrônicos,Sunt,Genérica,2,601.8,2809.3,0,46.27,Site,Pix,1,Aprovado,Correios,Atrasado
2759,PED-30091,2026-01-22,2025-02-14,493,Dra. Laís Vargas,maria-helenasampaio@example.net,Ramos,PI,Beleza,Molestiae,Samsung,3,574.06,302.53,0,29.08,Aplicativo,Débito,6,Aprovado,Jadlog,Entregue
2760,PED-87810,2025-07-12,2024-12-04,1134,Yasmin Cavalcanti,mateus39@example.net,Cirino,CE,eletronicos,Possimus,Samsung,2,1723.37,683.39,0,65.91,Aplicativo,Boleto,1,Aprovado,Correios,Entregue
2761,PED-91582,2024-08-30,2024-03-26,713,Igor Ribeiro,nsouza@example.net,Cardoso das Flores,ES,Beleza,Corrupti,Samsung,2,387.01,2717.83,10,76.27,Aplicativo,Crédito,1,Aprovado,Total Express,Entregue
2762,PED-96003,2026-01-11,2024-03-01,1192,Noah da Rocha,allanamendes@example.net,Campos,PI,Eletrônicos,In,Nike,4,3047.43,2957.99,0,98.5,SITE,Pix,12,Recusado,Total Express,Entregue
2763,PED-43708,2024-03-03,2025-08-02,448,Maria Isis Pastor,ucunha@example.com,da Mata,BA,Beleza,Architecto,Nike,1,1335.88,300.92,0,86.25,App,Boleto,3,Aprovado,Correios,Em trânsito
2764,PED-92097,2024-09-08,2025-12-16,120,Aylla Albuquerque,caldeiraluara@example.net,Garcia,AL,Beleza,Dolorum,Nike,1,510.14,535.18,0,108.73,App,Crédito,1,aprovado,Total Express,Atrasado
2765,PED-78114,2025-10-27,2025-04-01,20,Ayla da Cunha,renanda-rosa@example.com,Camargo de Cavalcante,PE,Beleza,Nobis,Genérica,2,1026.46,2511.22,30,13.68,SITE,Débito,1,Pendente,Total Express,Atrasado
2766,PED-11653,2025-11-28,2024-06-15,52,Luigi Nogueira,diaseduardo@example.com,Duarte de Marques,RJ,Roupas,Quae,Adidas,2,663.92,2457.73,20,28.01,App,Débito,6,Pendente,Jadlog,Entregue
2767,PED-57309,2024-11-30,2025-10-12,303,Gustavo Henrique Nogueira,pietrofreitas@example.com,Borges,TO,Eletrônicos,Totam,Apple,1,809.84,390.61,10,67.68,App,Débito,3,aprovado,Correios,Em trânsito
2768,PED-74763,2025-10-19,2025-06-11,55,Isabela da Costa,larissamoura@example.org,Fogaça,CE,Eletrônicos,Incidunt,Genérica,1,1433.08,1794.1,0,96.38,Aplicativo,Boleto,6,aprovado,Total Express,Entregue
2769,PED-33529,2025-09-29,2024-10-17,656,Sara das Neves,heloisa31@example.net,Mendes,RR,Eletrônicos,Fugiat,LG,2,1799.84,3067.62,0,51.88,SITE,Crédito,1,aprovado,Correios,Atrasado
2770,PED-85153,2025-08-01,2024-05-16,613,Sra. Ana Laura Novaes,raquel96@example.net,Almeida de Cirino,PR,Eletrônicos,Facere,Nike,3,770.07,3007.1,0,113.45,Site,Pix,12,aprovado,Correios,Atrasado
2771,PED-78407,2025-02-24,2025-09-27,576,Eloá Cassiano,leticiarios@example.net,da Mata de Porto,RS,Eletrônicos,Eligendi,Samsung,3,144.77,1162.11,0,0.32,App,Pix,1,Recusado,Jadlog,Em trânsito
2772,PED-68534,2024-02-11,2024-06-07,128,Rael Porto,da-matarael@example.org,Andrade da Serra,MT,eletronicos,Voluptate,Nike,5,914.24,1609.69,10,5.94,Site,Débito,1,Pendente,Jadlog,Em trânsito
2773,PED-96491,2025-12-23,2025-08-03,603,Caio Barros,vasconcelosjuan@example.net,Fernandes de Minas,PA,Eletrônicos,In,LG,5,851.41,1180.47,0,10.11,SITE,Boleto,1,Pendente,Total Express,Atrasado
2774,PED-68024,2024-06-01,2024-03-20,497,Gael Henrique Sales,vianajoao-guilherme@example.com,Azevedo Alegre,RR,eletronicos,Nam,Adidas,2,1998.24,456.43,30,65.66,SITE,Débito,1,Recusado,Correios,Entregue
2775,PED-30663,2025-06-04,2025-03-05,130,Srta. Ana Luiza Marques,rochasara@example.org,da Paz,TO,eletronicos,Sit,LG,1,1523.76,724.29,10,64.1,Site,Crédito,1,Aprovado,Correios,Em trânsito
2776,PED-15433,2024-03-25,2024-03-14,822,Francisco Ramos,maria-sophia94@example.net,Araújo,AL,Roupas,Eveniet,Samsung,1,2376.71,2251.23,0,102.7,Aplicativo,Crédito,6,Aprovado,Jadlog,Entregue
2777,PED-97594,2025-06-26,2025-07-11,805,Maria Júlia Sá,dante12@example.org,Mendonça,AL,Roupas,Quos,Adidas,3,3290.1,3009.44,20,52.28,app,Boleto,1,Aprovado,Correios,Em trânsito
2778,PED-17341,2025-01-13,2024-10-31,918,Dr. Luigi Macedo,da-rosamarcelo@example.com,Cavalcanti,PB,Beleza,Aut,Samsung,3,2239.78,1923.44,0,112.8,app,Crédito,3,Aprovado,Correios,Entregue
2779,PED-45962,2025-08-10,2025-02-10,687,Luiza Aragão,ryan70@example.com,Oliveira Grande,BA,Casa,Numquam,Nike,4,1653.29,1485.52,0,70.14,App,Débito,1,Pendente,Total Express,Entregue
2780,PED-22639,2024-04-01,2025-05-12,992,Ana Cecília Correia,sampaioantony@example.com,Dias do Norte,RR,Eletrônicos,Maiores,Adidas,2,2776.01,1601.98,0,39.73,Aplicativo,Boleto,12,Aprovado,Correios,Entregue
2781,PED-97225,2024-12-28,2026-01-20,422,Gabriela Gomes,heitorcunha@example.org,Pimenta,MG,Beleza,Magni,Samsung,3,2478.69,1257.52,0,36.64,app,Débito,2,Pendente,Total Express,Entregue
2782,PED-52283,2024-09-18,2025-03-16,389,Ana Clara Lopes,zcorreia@example.org,Alves,TO,eletronicos,Similique,Samsung,5,3215.05,2244.58,30,82.77,app,Pix,3,Pendente,Correios,Em trânsito
2783,PED-75802,2024-06-03,2026-01-21,1022,Stephany Gonçalves,fmonteiro@example.com,Fonseca de Lopes,PA,eletronicos,Vitae,Nike,2,2186.93,3073.61,0,25.8,App,Boleto,6,Aprovado,Correios,Atrasado
2784,PED-43414,2024-08-03,2025-07-07,62,Enrico Ribeiro,heloisa33@example.com,Mendes,PB,Beleza,Iste,Apple,5,1785.45,2347.62,0,85.66,app,Pix,12,Pendente,Jadlog,Atrasado
2785,PED-47486,2024-10-31,2024-06-13,546,Isis Machado,bmontenegro@example.org,Machado,MA,eletronicos,Nisi,Genérica,4,907.19,1972.47,0,86.74,Aplicativo,Pix,1,aprovado,Total Express,Entregue
2786,PED-82492,2024-07-14,2024-08-14,1133,Antônio Nascimento,da-pazjade@example.com,Camargo,AL,Casa,Soluta,Genérica,4,1448.15,2772.17,0,56.8,App,Débito,12,aprovado,Jadlog,Entregue
2787,PED-61174,2024-09-16,2025-03-30,324,Lara Cunha,helena76@example.com,da Paz das Flores,SP,Eletrônicos,Ullam,Samsung,4,1513.24,898.16,0,14.0,SITE,Crédito,1,Pendente,Total Express,Entregue
2788,PED-43479,2024-08-22,2025-08-10,704,Samuel Costa,pachecomatteo@example.org,Nogueira de Minas,GO,eletronicos,Recusandae,Nike,2,1433.97,2809.0,20,66.79,SITE,Débito,1,Recusado,Jadlog,Entregue
2789,PED-47134,2024-06-11,2025-07-31,566,Rafaela Cavalcanti,apollomoreira@example.org,Moraes do Amparo,SE,Roupas,Delectus,LG,3,2807.28,454.32,30,113.2,SITE,Pix,12,Recusado,Correios,Entregue
2790,PED-20157,2026-02-01,2025-06-13,216,Fernanda Garcia,amendes@example.org,Nogueira,DF,Casa,Possimus,LG,3,3118.46,964.17,20,39.89,App,Débito,12,Aprovado,Total Express,Atrasado
2791,PED-79661,2025-02-05,2025-01-05,613,Ayla da Rosa,yagomacedo@example.com,Duarte da Prata,SC,eletronicos,Laudantium,Genérica,3,1356.05,1794.55,0,8.95,app,Crédito,1,Pendente,Jadlog,Em trânsito
2792,PED-94106,2025-11-01,2024-10-31,356,Ana Luiza Sousa,cassianodaniela@example.com,Sales,PA,Roupas,Beatae,Genérica,4,1044.54,2073.89,20,118.88,SITE,Pix,2,aprovado,Jadlog,Entregue
2793,PED-95434,2025-09-06,2025-01-23,1082,Ana Vasconcelos,lorenzo72@example.com,Ribeiro de Minas,ES,Casa,Et,LG,5,2851.34,1292.46,0,7.34,App,Crédito,1,Recusado,Total Express,Entregue
2794,PED-79341,2024-06-03,2024-10-20,452,Thales da Rocha,nicolasmarques@example.com,Mendes,AL,Roupas,Distinctio,Nike,5,662.11,2421.41,0,5.85,Aplicativo,Débito,1,Recusado,Total Express,Entregue
2795,PED-19990,2024-09-24,2024-05-15,53,Marcos Vinicius Moraes,pereiraluisa@example.com,Duarte do Campo,RS,Beleza,Aperiam,Samsung,2,915.93,3429.94,0,89.13,app,Boleto,1,Recusado,Correios,Atrasado
2796,PED-16218,2024-09-27,2024-08-24,146,Zoe Machado,joao-lucascamara@example.com,Brito de da Rocha,RS,Roupas,Accusantium,Genérica,4,95.7,1501.48,30,70.84,Site,Crédito,2,Pendente,Correios,Atrasado
2797,PED-68441,2025-08-29,2025-01-17,634,Marcela Cavalcante,lopesjulia@example.net,Câmara,DF,Beleza,Qui,Samsung,2,2806.48,2795.51,20,109.54,app,Crédito,2,Recusado,Correios,Em trânsito
2798,PED-20161,2025-11-07,2025-02-28,546,Sra. Raquel Costela,borgesjoao-pedro@example.com,Novaes de Almeida,MS,Casa,Magnam,Samsung,3,2055.51,403.19,0,38.21,SITE,Débito,1,Pendente,Correios,Entregue
2799,PED-43334,2025-09-20,2025-10-10,108,Srta. Alexia Azevedo,da-pazstella@example.org,Pimenta de Mendes,MA,eletronicos,Accusamus,Nike,2,1974.83,2849.18,20,49.87,app,Débito,6,aprovado,Correios,Entregue
2800,PED-17874,2024-08-21,2025-11-25,1135,Theo Peixoto,juanferreira@example.org,Camargo de Sá,CE,Casa,Illo,Samsung,3,2628.99,2178.99,0,16.92,Site,Boleto,3,Pendente,Jadlog,Atrasado
2801,PED-89234,2025-08-05,2025-02-22,928,Maria Clara Duarte,zsouza@example.org,Pires,PR,Beleza,Voluptates,LG,2,161.85,262.71,0,34.31,App,Pix,1,Recusado,Jadlog,Entregue
2802,PED-94100,2025-06-24,2024-12-09,975,Julia Silva,martinshellena@example.net,Cirino das Flores,TO,eletronicos,Sapiente,Nike,2,901.08,2961.6,10,8.13,App,Pix,1,Recusado,Total Express,Atrasado
2803,PED-88593,2025-11-12,2025-09-24,560,Sra. Maria Luísa Andrade,marcelaguerra@example.net,Nogueira de da Cunha,MT,Casa,Exercitationem,LG,4,2456.48,786.02,10,84.28,app,Débito,3,aprovado,Correios,Em trânsito
2804,PED-51207,2024-07-30,2025-03-25,1022,Raul da Cruz,ovieira@example.net,da Cruz,DF,Casa,Dolore,Adidas,4,2327.27,2122.82,20,101.83,SITE,Boleto,2,Pendente,Correios,Em trânsito
2805,PED-50879,2024-11-05,2024-04-09,205,Maria Júlia Martins,caleb73@example.com,Casa Grande do Campo,GO,Eletrônicos,Voluptates,LG,5,803.54,990.45,30,64.26,App,Crédito,12,Recusado,Correios,Atrasado
2806,PED-17297,2025-10-01,2025-09-23,485,Sr. Théo Cavalcante,bfarias@example.org,Nunes de Goiás,RS,Roupas,Similique,Nike,1,3067.28,1881.05,20,75.92,app,Boleto,2,Aprovado,Total Express,Em trânsito
2807,PED-37718,2024-03-16,2024-08-04,732,Dra. Maria Júlia Borges,enricoda-mota@example.org,Costela,BA,Roupas,Occaecati,Genérica,4,3179.85,1405.15,10,39.2,Site,Débito,1,Aprovado,Correios,Atrasado
2808,PED-48137,2026-01-04,2025-01-01,266,Maria Isis Aragão,brendaborges@example.com,da Cruz,SE,Casa,Placeat,Apple,2,1359.93,2942.69,0,109.79,app,Crédito,12,aprovado,Jadlog,Em trânsito
2809,PED-86339,2024-05-30,2025-03-21,601,Dr. Ian Cavalcanti,baparecida@example.net,Costela de Cavalcante,MA,Eletrônicos,Cumque,Adidas,3,3440.2,2142.58,0,38.6,App,Débito,1,aprovado,Jadlog,Atrasado
2810,PED-42004,2025-09-03,2024-03-17,964,Danilo Garcia,calebe86@example.com,Sousa,ES,Casa,Adipisci,Genérica,5,1191.44,2889.2,30,107.34,App,Pix,2,aprovado,Jadlog,Em trânsito
2811,PED-83417,2024-03-14,2025-01-16,723,Yan da Cruz,ramosamanda@example.com,Montenegro Alegre,RS,eletronicos,Ratione,LG,1,638.1,3303.93,30,66.1,App,Boleto,2,Aprovado,Correios,Atrasado
2812,PED-74457,2024-08-16,2025-01-15,665,Ana Beatriz Barbosa,cavalcanteanthony@example.com,Vieira de da Cruz,PB,eletronicos,Occaecati,Apple,4,2082.01,2239.15,0,74.54,app,Boleto,1,aprovado,Correios,Atrasado
2813,PED-62089,2024-08-11,2024-07-05,1017,Bruno Fonseca,benjaminmarques@example.net,Freitas,MT,Roupas,Repellat,Genérica,5,3328.22,1994.9,0,17.07,SITE,Pix,1,Aprovado,Jadlog,Entregue
2814,PED-17713,2024-08-29,2024-05-01,1148,Julia Brito,erickpeixoto@example.com,Casa Grande,AL,Roupas,Repellendus,Samsung,3,2017.71,333.41,0,33.94,Aplicativo,Pix,2,Recusado,Correios,Atrasado
2815,PED-81218,2024-12-22,2025-11-09,698,Sr. Luiz Henrique Sousa,vda-conceicao@example.net,Leão,GO,Eletrônicos,Impedit,Genérica,2,2381.22,2148.54,10,45.01,SITE,Pix,1,Recusado,Jadlog,Entregue
2816,PED-50932,2024-11-22,2025-07-15,268,Olívia Fogaça,oribeiro@example.net,Fernandes,SP,Casa,Sequi,Genérica,2,125.09,255.45,0,16.89,Aplicativo,Débito,1,Recusado,Jadlog,Entregue
2817,PED-19037,2025-12-05,2024-07-20,1080,Thiago Pires,theo79@example.net,Martins da Praia,RO,Beleza,A,Nike,5,1761.29,1598.44,20,21.55,Aplicativo,Pix,3,aprovado,Total Express,Entregue
2818,PED-76530,2024-12-14,2024-05-26,85,Luan Moreira,smontenegro@example.com,Correia,PE,Roupas,Quis,Samsung,5,277.55,343.35,10,5.79,SITE,Débito,12,aprovado,Correios,Atrasado
2819,PED-58982,2024-10-26,2025-03-19,598,Olivia Aragão,gustavo60@example.com,Pereira,MA,Roupas,Suscipit,Samsung,5,2292.86,911.81,30,96.52,Aplicativo,Crédito,6,aprovado,Total Express,Entregue
2820,PED-92635,2025-01-21,2025-02-09,408,Brenda Sampaio,sophieandrade@example.org,Correia Alegre,AM,Eletrônicos,Qui,Apple,4,3191.55,1913.99,30,19.0,Site,Crédito,3,aprovado,Jadlog,Em trânsito
2821,PED-64158,2024-09-13,2025-02-05,1022,Dr. Benjamin Nunes,freitasenzo@example.com,Gomes,RJ,Casa,Ipsam,Nike,4,878.58,1485.33,10,45.3,App,Pix,1,Recusado,Total Express,Entregue
2822,PED-37266,2025-07-17,2025-03-05,513,Sr. Yuri Cirino,dmoraes@example.net,da Cunha,RJ,Beleza,Accusamus,Samsung,5,1191.34,3019.99,0,24.25,Site,Crédito,1,aprovado,Jadlog,Atrasado
2823,PED-36780,2024-05-14,2025-06-04,1176,Mariane Costela,guilherme51@example.com,Mendonça do Galho,PR,Roupas,Ullam,LG,2,860.89,220.14,20,87.79,SITE,Débito,6,aprovado,Correios,Atrasado
2824,PED-20780,2024-06-24,2025-04-05,422,Sra. Lorena Novaes,enzofogaca@example.org,Lopes Verde,AL,Roupas,Laborum,Genérica,1,1124.07,2309.15,0,40.36,Site,Boleto,1,aprovado,Jadlog,Em trânsito
2825,PED-12275,2025-06-21,2025-07-20,886,Maria Flor da Cruz,gcostela@example.org,da Costa,MT,eletronicos,Ipsa,Nike,1,1380.0,1020.97,0,38.38,Site,Pix,1,Pendente,Jadlog,Entregue
2826,PED-24072,2025-03-01,2024-03-06,861,Larissa Freitas,pauloalmeida@example.org,Brito do Amparo,AL,Roupas,Soluta,Adidas,2,2584.92,929.67,0,54.38,app,Boleto,1,Aprovado,Correios,Atrasado
2827,PED-46945,2024-08-17,2025-03-23,110,Sr. Mateus Aragão,tsampaio@example.net,Caldeira de Costa,RN,Casa,Amet,Adidas,3,2896.43,3217.88,0,20.13,Site,Débito,1,Recusado,Total Express,Atrasado
2828,PED-37032,2025-10-02,2025-07-19,930,Luigi Cavalcante,mpeixoto@example.com,Fogaça de Brito,RR,Casa,Aspernatur,Samsung,2,1341.13,673.54,0,63.69,app,Crédito,3,Recusado,Total Express,Em trânsito
2829,PED-20820,2024-05-18,2024-03-18,787,Emanuella Santos,uaragao@example.org,Garcia,MA,Roupas,Nostrum,Adidas,5,281.91,2488.7,20,33.16,Aplicativo,Pix,1,Pendente,Jadlog,Em trânsito
2830,PED-28924,2025-05-09,2024-12-01,488,Maria Cecília Garcia,juan55@example.org,da Luz de Leão,MA,Beleza,Expedita,Samsung,1,939.5,3391.44,0,36.38,SITE,Boleto,2,Recusado,Jadlog,Em trânsito
2831,PED-74711,2024-12-21,2024-09-28,20,Anna Liz Pastor,cmoraes@example.org,Cassiano da Prata,MA,Eletrônicos,Illo,Adidas,5,1671.24,1733.83,30,41.6,Site,Crédito,6,Recusado,Jadlog,Em trânsito
2832,PED-15700,2025-08-02,2024-04-29,468,Luigi Aparecida,davi-miguel14@example.net,Ferreira da Mata,RO,Casa,Deserunt,Nike,2,2667.76,3338.04,0,89.15,app,Crédito,1,Recusado,Total Express,Entregue
2833,PED-70480,2024-12-15,2024-04-19,991,Júlia Ferreira,luiz-gustavocassiano@example.net,Santos,PI,Eletrônicos,Magni,Genérica,4,882.53,2468.63,10,5.15,SITE,Crédito,2,Aprovado,Correios,Atrasado
2834,PED-49068,2024-05-17,2025-09-27,26,Kamilly Peixoto,beniciomachado@example.org,Jesus,BA,Casa,Similique,Adidas,5,489.88,2414.05,0,46.24,App,Pix,2,Recusado,Correios,Em trânsito
2835,PED-55260,2025-04-13,2024-02-21,592,Dr. Danilo Silva,domrodrigues@example.com,Gomes,MA,eletronicos,Sequi,Genérica,5,2505.13,2349.91,0,104.3,app,Boleto,2,Recusado,Correios,Em trânsito
2836,PED-99136,2025-03-16,2026-01-23,107,Laís Gonçalves,sampaiomaria-eduarda@example.com,Sá,RR,Casa,Exercitationem,Nike,5,3277.6,292.32,0,89.13,Site,Pix,1,Pendente,Total Express,Em trânsito
2837,PED-20610,2024-08-01,2025-08-09,863,Miguel Sales,leandrosales@example.org,Melo de Cassiano,AL,Casa,Est,Adidas,5,3125.63,3432.22,20,28.74,SITE,Boleto,1,Pendente,Total Express,Entregue
2838,PED-54778,2025-11-07,2024-12-20,1165,Juliana Abreu,silvayuri@example.org,da Cunha dos Dourados,RR,Roupas,Sed,LG,1,2449.83,452.16,0,26.29,app,Pix,2,aprovado,Correios,Entregue
2839,PED-44183,2024-05-07,2024-08-06,761,Matteo Montenegro,qfogaca@example.com,Ribeiro de da Cunha,RN,Eletrônicos,Provident,Adidas,2,1337.52,2144.12,0,71.22,Site,Débito,6,Pendente,Total Express,Em trânsito
2840,PED-50880,2025-05-04,2025-10-13,1143,Antônio Leão,pimentaeduarda@example.com,Andrade da Prata,AP,Casa,Eveniet,Adidas,4,1959.39,1863.3,20,90.44,app,Boleto,6,aprovado,Correios,Atrasado
2841,PED-65686,2026-01-02,2024-12-08,460,Camila Mendonça,moraesantony@example.net,Correia das Flores,RO,Eletrônicos,Minus,LG,2,1756.58,225.78,30,24.58,app,Débito,1,Recusado,Total Express,Atrasado
2842,PED-20299,2025-02-06,2025-03-10,865,Sr. Rodrigo da Mata,anthony74@example.org,Duarte,MT,Roupas,Magni,Apple,2,64.92,465.73,10,33.79,app,Crédito,1,Pendente,Jadlog,Entregue
2843,PED-24145,2025-06-11,2025-01-12,186,Heloisa Viana,carvalholuisa@example.org,Porto,AC,Beleza,Nihil,Adidas,4,890.82,3486.87,30,2.04,app,Pix,6,Recusado,Correios,Em trânsito
2844,PED-10580,2025-11-06,2025-06-11,861,Helena Moura,clarice01@example.org,Correia do Sul,RO,eletronicos,Aspernatur,Apple,2,91.64,700.54,10,56.45,App,Boleto,2,Recusado,Jadlog,Atrasado
2845,PED-47923,2025-05-25,2024-02-20,341,Alice Monteiro,dante47@example.net,Albuquerque de Viana,RJ,Beleza,Iusto,Adidas,3,2811.34,56.44,0,105.58,Site,Débito,12,aprovado,Jadlog,Entregue
2846,PED-12420,2025-02-09,2025-03-05,447,Antony Correia,ceciliada-cruz@example.com,Moura,AC,eletronicos,Dolor,LG,5,650.7,1583.49,30,118.43,SITE,Pix,1,aprovado,Jadlog,Em trânsito
2847,PED-20598,2025-11-19,2024-05-29,238,Yago Silva,bda-costa@example.net,da Rosa,AP,Beleza,Laudantium,Adidas,2,94.39,887.78,20,0.4,Aplicativo,Pix,3,Pendente,Correios,Atrasado
2848,PED-18795,2024-05-09,2024-09-14,1152,Breno Cirino,joanasousa@example.net,Viana do Norte,SE,Roupas,Perferendis,Apple,1,2500.09,373.91,0,60.3,Site,Boleto,2,Aprovado,Correios,Atrasado
2849,PED-61289,2024-04-12,2025-03-08,869,Ana Beatriz Farias,oliveiradaniela@example.org,Aparecida de Minas,PA,Casa,Hic,Nike,2,1403.38,2534.14,20,36.45,SITE,Crédito,6,aprovado,Correios,Em trânsito
2850,PED-52777,2024-06-09,2025-08-14,1191,Benício Almeida,pnunes@example.org,Aparecida da Praia,PE,Beleza,Voluptates,LG,3,85.09,743.63,30,58.96,Site,Débito,6,Recusado,Correios,Entregue
2851,PED-74299,2024-02-22,2024-03-03,740,Igor Gonçalves,gael-henriquenovaes@example.com,Campos Verde,PE,eletronicos,Vero,LG,2,2348.72,421.41,0,18.64,App,Pix,1,Pendente,Total Express,Em trânsito
2852,PED-64336,2025-03-12,2025-08-10,925,Maria Alice Azevedo,xcorreia@example.org,Rodrigues,SE,Eletrônicos,Dicta,Adidas,3,213.66,2831.52,30,29.94,App,Boleto,3,Pendente,Total Express,Entregue
2853,PED-69779,2024-11-07,2025-08-31,138,Ísis Santos,qmartins@example.net,Mendes das Pedras,ES,eletronicos,Aspernatur,Genérica,4,1187.68,1029.93,20,35.05,app,Crédito,3,Recusado,Correios,Atrasado
2854,PED-88563,2025-01-03,2025-07-18,1035,Bruno Moraes,hmoraes@example.org,Lopes,RS,eletronicos,Maxime,Adidas,5,3153.14,3187.16,30,8.86,Site,Pix,3,Pendente,Jadlog,Em trânsito
2855,PED-64218,2024-11-27,2024-12-25,550,Sra. Cecília Ramos,das-nevesliam@example.net,Peixoto,RR,Beleza,Ullam,Samsung,2,1429.86,342.9,0,52.86,App,Débito,3,aprovado,Correios,Atrasado
2856,PED-60689,2024-09-27,2025-10-18,223,José Pedro Mendonça,antonio77@example.com,Moura,MA,Beleza,Hic,Genérica,3,2315.09,2494.1,20,79.97,Site,Débito,3,Recusado,Total Express,Em trânsito
2857,PED-86074,2026-01-09,2024-08-05,608,Maria Alice Gomes,fpimenta@example.org,Freitas,DF,eletronicos,Occaecati,Genérica,3,2604.22,1153.45,10,100.04,Aplicativo,Boleto,1,aprovado,Total Express,Atrasado
2858,PED-67269,2025-10-25,2024-12-31,703,Sr. Otto Castro,cunhaelisa@example.org,da Mata,TO,Roupas,Maxime,Samsung,1,2489.27,2060.04,0,83.69,app,Pix,6,Pendente,Total Express,Em trânsito
2859,PED-77576,2024-02-28,2024-08-14,385,Ana Luiza Freitas,dporto@example.net,Cardoso de Macedo,RS,eletronicos,Velit,Apple,5,2454.53,3406.76,0,115.11,app,Débito,2,Aprovado,Correios,Atrasado
2860,PED-47326,2024-12-08,2024-10-01,179,Bryan Barros,oazevedo@example.com,Moura,SC,eletronicos,Animi,Genérica,4,155.88,1370.87,20,93.0,SITE,Boleto,1,Pendente,Total Express,Entregue
2861,PED-67454,2025-12-17,2024-07-13,279,Caroline Marques,nunesmaria-clara@example.com,Andrade da Serra,DF,Eletrônicos,Repellat,Genérica,2,150.28,3009.81,0,111.17,SITE,Crédito,1,aprovado,Correios,Atrasado
2862,PED-90976,2025-07-13,2025-03-28,875,Luísa Rocha,macedoantony@example.net,da Mota da Praia,AM,Casa,Tempore,Nike,4,3425.83,1577.92,0,23.92,Aplicativo,Débito,1,Recusado,Total Express,Entregue
2863,PED-59195,2024-04-18,2025-09-26,741,Breno Azevedo,gabrielly53@example.com,Rocha,MT,Casa,Facere,Nike,1,1637.0,397.21,30,83.58,App,Boleto,6,Recusado,Jadlog,Em trânsito
2864,PED-35400,2024-09-09,2025-01-26,836,Valentim Mendes,sofia13@example.com,Cardoso de Fogaça,PA,Casa,Consectetur,Nike,1,1145.88,1399.27,10,24.15,SITE,Crédito,2,Recusado,Total Express,Atrasado
2865,PED-10738,2024-10-08,2025-06-06,700,Bruno Pires,isaacborges@example.com,Pimenta de Souza,PB,Roupas,Quibusdam,Nike,5,2305.62,1758.28,0,86.24,Site,Pix,3,Pendente,Total Express,Entregue
2866,PED-17619,2024-09-11,2025-07-08,330,Mariane Brito,murilo87@example.org,Monteiro,PA,Roupas,Dicta,Apple,1,521.26,2084.8,0,50.69,Aplicativo,Débito,1,Recusado,Jadlog,Atrasado
2867,PED-16383,2026-01-27,2025-05-22,67,Sr. Diogo da Rosa,agatha52@example.com,Marques dos Dourados,PB,Beleza,Architecto,LG,5,228.53,98.75,0,93.55,Aplicativo,Crédito,12,Recusado,Total Express,Em trânsito
2868,PED-11703,2024-07-13,2024-10-19,84,Dra. Maria Cecília Aparecida,leo48@example.net,Cirino,PA,Eletrônicos,Praesentium,Samsung,5,2366.75,3383.31,0,54.09,app,Pix,1,Pendente,Jadlog,Atrasado
2869,PED-40381,2024-04-06,2026-01-02,633,Carlos Eduardo Farias,paulopinto@example.net,Silveira,RN,Casa,Dolorem,LG,2,2963.7,2648.67,0,98.43,Site,Pix,1,aprovado,Correios,Atrasado
2870,PED-79616,2024-08-11,2025-12-09,652,Bento Pastor,augusto14@example.net,Rezende,RS,Beleza,Iusto,Nike,4,283.51,805.67,0,24.14,Site,Pix,1,aprovado,Total Express,Atrasado
2871,PED-93545,2025-01-08,2024-02-13,519,José Ferreira,fmacedo@example.com,das Neves,PE,eletronicos,Nisi,LG,1,407.3,3384.34,20,78.75,SITE,Pix,3,Recusado,Total Express,Entregue
2872,PED-85736,2025-05-15,2025-03-23,602,Juan Porto,rhavi57@example.org,Mendes,RN,eletronicos,Numquam,Genérica,5,1025.27,2898.64,0,67.77,app,Crédito,6,aprovado,Correios,Entregue
2873,PED-83114,2024-10-23,2025-10-14,1111,Sofia Cunha,heitorcaldeira@example.org,Vasconcelos,RJ,Casa,Enim,Genérica,4,3456.04,1392.7,10,4.35,Aplicativo,Débito,12,Recusado,Correios,Entregue
2874,PED-50598,2025-06-25,2025-09-10,35,Maria Julia Cassiano,antonioda-cunha@example.org,Moraes,PB,eletronicos,Asperiores,Adidas,5,2872.47,1672.83,0,64.05,App,Pix,6,aprovado,Correios,Atrasado
