id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
2923,PED-88654,2024-09-19,2025-10-01,1145,Dra. Caroline Andrade,cmartins@example.net,Rodrigues da Mata,RO,Casa,Aspernatur,Apple,3,2481.62,154.17,0,30.48,app,Boleto,12,Recusado,Jadlog,Em trânsito
2924,PED-45695,2024-04-14,2025-02-12,1003,Daniel Rodrigues,murilocardoso@example.org,Andrade,AL,eletronicos,Quae,Genérica,4,3003.94,177.45,20,114.33,Site,Boleto,2,Aprovado,Total Express,Em trânsito
2925,PED-57788,2024-07-15,2025-09-07,798,Letícia da Rosa,emillycunha@example.net,Marques,MA,Roupas,Veniam,Adidas,4,3313.04,853.9,10,11.29,Site,Débito,12,Recusado,Correios,Em trânsito
2926,PED-71622,2026-01-20,2025-06-17,422,Anthony Novais,barroseduarda@example.net,Ribeiro,PA,Casa,Explicabo,Adidas,5,383.17,226.57,30,2.42,Site,Boleto,1,Pendente,Total Express,Atrasado
2927,PED-46426,2025-07-19,2024-12-18,440,Thales Ramos,yasmin44@example.com,Santos,TO,Eletrônicos,Nulla,Nike,2,2827.65,3147.56,20,79.23,app,Boleto,6,Pendente,Correios,Atrasado
2928,PED-65619,2025-10-14,2026-01-17,1181,Léo Viana,esilva@example.com,Machado,MA,Beleza,Libero,Samsung,4,1154.95,1645.95,0,49.22,App,Crédito,1,Aprovado,Jadlog,Atrasado
2929,PED-53491,2025-06-29,2025-02-02,901,Vitor Gabriel Gonçalves,ravycaldeira@example.net,da Mota,AM,Beleza,Dolorum,Genérica,4,1599.93,3199.54,0,46.2,Aplicativo,Débito,3,Aprovado,Total Express,Entregue
2930,PED-86919,2025-03-04,2025-11-25,241,Joaquim Carvalho,valentina86@example.org,Camargo,BA,eletronicos,Et,Nike,5,2202.08,2975.14,20,44.04,SITE,Pix,3,Aprovado,Total Express,Em trânsito
2931,PED-13385,2024-07-21,2025-05-18,1086,Helena Martins,cardosorael@example.com,Camargo,AC,Roupas,Maxime,Samsung,3,2386.99,1982.89,0,105.08,SITE,Boleto,6,aprovado,Correios,Atrasado
2932,PED-46451,2024-12-22,2024-04-26,440,Davi Lucas da Rocha,da-motabruna@example.com,Moraes,RS,Casa,Quaerat,Nike,2,477.73,1156.98,20,48.43,Aplicativo,Crédito,2,Aprovado,Jadlog,Atrasado
2933,PED-43482,2026-01-05,2025-09-28,523,Maya da Luz,tsilveira@example.com,Nunes,PR,Beleza,Tempore,Genérica,1,984.89,1103.72,0,7.09,App,Crédito,12,Pendente,Jadlog,Em trânsito
2934,PED-15916,2024-07-25,2025-10-03,306,Mateus Garcia,arthurcampos@example.com,Sampaio do Campo,AL,eletronicos,Deleniti,Samsung,1,2556.72,1127.6,0,53.34,app,Boleto,1,Pendente,Total Express,Atrasado
2935,PED-31145,2024-02-15,2024-12-25,362,Matheus da Cruz,csantos@example.org,Moraes,AP,Beleza,Inventore,Adidas,3,2634.6,1103.99,10,110.87,App,Pix,3,Pendente,Total Express,Atrasado
2936,PED-88539,2026-01-02,2025-02-14,306,Aurora Farias,pimentaagatha@example.org,Garcia,PR,Roupas,Iusto,Samsung,5,1707.52,722.43,10,48.94,App,Pix,2,Recusado,Total Express,Em trânsito
2937,PED-83438,2024-07-15,2024-06-17,499,Zoe Costela,maria-luizamonteiro@example.com,da Conceição do Amparo,MS,Casa,Nihil,Samsung,1,2946.3,1163.02,20,89.38,SITE,Pix,6,Aprovado,Jadlog,Atrasado
2938,PED-74954,2025-10-29,2025-09-10,942,Ravi Lucca Moraes,jesusanthony@example.com,da Rocha dos Dourados,SE,Eletrônicos,Facere,Adidas,3,722.89,1434.49,30,12.82,App,Débito,6,Aprovado,Jadlog,Entregue
2939,PED-30683,2024-06-17,2024-06-20,718,Ana Vitória da Mota,lcarvalho@example.org,Câmara da Praia,SE,Casa,Consequatur,Samsung,1,1062.63,743.37,0,49.08,Aplicativo,Boleto,2,Recusado,Correios,Em trânsito
2940,PED-10078,2025-07-15,2025-01-08,897,Léo Fogaça,viniciusalves@example.com,Santos de Sousa,RS,Eletrônicos,Quasi,Apple,4,2036.0,2487.85,30,56.25,Aplicativo,Boleto,1,Recusado,Correios,Em trânsito
2941,PED-48748,2025-03-18,2024-11-02,366,Lucca Martins,da-rosamateus@example.com,Cassiano,RS,Casa,Quia,Apple,5,2536.42,3212.87,30,35.29,app,Crédito,2,Pendente,Jadlog,Em trânsito
2942,PED-27759,2025-04-22,2024-03-17,344,Leandro Costela,ana-carolinacavalcanti@example.com,Mendonça do Amparo,PI,Casa,Minima,Samsung,2,2596.94,1126.44,0,47.55,SITE,Crédito,1,Recusado,Jadlog,Em trânsito
2943,PED-73241,2024-07-24,2025-01-16,259,Sra. Sara Duarte,monteiroana-clara@example.net,Freitas do Norte,RR,Roupas,Similique,Nike,1,2900.26,1374.63,10,118.66,app,Débito,6,Aprovado,Total Express,Entregue
2944,PED-67126,2024-03-05,2025-03-04,44,Sr. Carlos Eduardo Guerra,biancapimenta@example.org,Pastor,BA,Casa,Doloribus,Genérica,1,1154.94,2794.61,0,3.94,SITE,Boleto,1,aprovado,Jadlog,Entregue
2945,PED-91766,2024-04-16,2024-02-11,966,Heloisa Pires,bpeixoto@example.net,Abreu,PI,eletronicos,Dolorum,Samsung,2,583.81,2709.27,0,97.86,Aplicativo,Boleto,2,Pendente,Jadlog,Em trânsito
2946,PED-47550,2025-01-01,2024-06-06,9,Dr. Raul Cassiano,da-rochamaria-flor@example.org,da Luz,TO,Roupas,Temporibus,Apple,2,1008.12,2213.87,30,13.67,Aplicativo,Pix,1,Recusado,Correios,Atrasado
2947,PED-31845,2024-08-27,2025-12-29,1026,Anna Liz Duarte,augusto88@example.net,Garcia,PI,Casa,Hic,Samsung,4,1948.02,91.49,20,106.74,SITE,Crédito,1,Pendente,Correios,Entregue
2948,PED-25170,2025-08-17,2024-06-07,458,Rael Montenegro,bryanribeiro@example.org,Oliveira,PI,Casa,Illum,Nike,5,2662.37,3198.53,20,46.18,App,Pix,12,Recusado,Correios,Em trânsito
2949,PED-24445,2024-06-02,2024-10-13,646,Elisa Pires,xteixeira@example.com,Ribeiro,DF,Eletrônicos,Dicta,Samsung,4,88.41,2586.0,30,43.85,Aplicativo,Crédito,1,aprovado,Total Express,Em trânsito
2950,PED-14734,2025-09-17,2024-10-05,1152,Rebeca Araújo,santosluan@example.com,Cavalcante das Flores,SP,Casa,Laborum,Adidas,4,3118.72,970.93,0,15.2,SITE,Pix,6,Pendente,Total Express,Entregue
2951,PED-51676,2025-08-12,2025-08-07,1150,Dra. Cecilia da Cunha,brenda52@example.com,Camargo de Moura,PE,Casa,Est,Adidas,2,3066.18,900.46,10,2.99,Aplicativo,Débito,1,Recusado,Correios,Em trânsito
2952,PED-21454,2025-03-15,2024-12-11,989,Rhavi Porto,nda-mata@example.net,Fonseca do Amparo,BA,Beleza,A,Nike,3,310.67,2068.35,10,105.3,App,Pix,1,Aprovado,Correios,Em trânsito
2953,PED-35937,2025-11-22,2025-07-14,548,Anna Liz Aragão,caua86@example.com,da Rosa,TO,Roupas,Sint,LG,5,2279.96,2358.18,20,119.23,Aplicativo,Débito,1,aprovado,Jadlog,Em trânsito
2954,PED-21688,2025-04-10,2025-03-23,813,Nicole Ramos,isabelamartins@example.net,Moura,AM,Roupas,Facere,Genérica,4,315.46,563.0,30,96.54,Aplicativo,Pix,1,aprovado,Correios,Entregue
2955,PED-98492,2025-03-16,2024-04-22,536,Sr. Arthur Brito,julia18@example.com,Souza do Amparo,AM,Casa,Eligendi,Samsung,5,376.99,3464.0,0,32.37,Site,Débito,3,Pendente,Correios,Atrasado
2956,PED-83186,2025-02-01,2025-04-29,1097,Ágatha Cavalcante,diogolima@example.com,Brito,CE,Roupas,Itaque,Samsung,5,2123.76,3387.66,0,29.55,App,Crédito,12,aprovado,Jadlog,Atrasado
2957,PED-24413,2025-01-25,2025-10-24,999,Otto Oliveira,das-nevesana-luiza@example.net,Cavalcanti,CE,Beleza,At,Apple,1,2561.01,1848.12,0,38.84,app,Crédito,1,Aprovado,Total Express,Entregue
2958,PED-45097,2025-04-16,2024-05-27,33,Vicente Pereira,thomasferreira@example.org,Carvalho,MG,eletronicos,Eum,Apple,3,2507.77,136.81,0,66.34,Site,Crédito,1,Pendente,Total Express,Entregue
2959,PED-54731,2024-09-17,2025-08-10,1062,Beatriz Carvalho,erocha@example.com,Viana do Campo,TO,Casa,Dolorum,Adidas,5,181.23,686.1,0,93.35,Site,Crédito,2,Pendente,Total Express,Em trânsito
2960,PED-64790,2025-05-06,2025-06-22,46,João Gabriel Cassiano,maria-luizacasa-grande@example.com,das Neves de Peixoto,SC,eletronicos,Perferendis,Genérica,1,604.63,3348.23,0,108.69,Aplicativo,Boleto,12,Recusado,Correios,Atrasado
2961,PED-25040,2025-04-01,2024-12-06,306,Thales Pires,natalia29@example.com,Novais de Barros,PB,Roupas,Harum,Adidas,5,3030.63,1418.06,0,6.19,App,Pix,3,Recusado,Total Express,Entregue
2962,PED-32565,2025-07-09,2026-01-31,797,Ana Clara Cardoso,maria-luiza42@example.net,Andrade de Minas,CE,Eletrônicos,Nihil,Adidas,2,51.68,823.12,30,101.21,Aplicativo,Pix,2,Recusado,Jadlog,Atrasado
2963,PED-25726,2026-01-14,2025-06-15,860,Ana Luiza Guerra,nsa@example.com,Leão Alegre,DF,Casa,Iure,LG,4,2984.64,3220.61,30,11.59,Site,Pix,3,Recusado,Correios,Em trânsito
2964,PED-40817,2025-08-15,2024-09-22,1027,Anna Liz Moreira,ravi-luccamarques@example.com,das Neves,MG,Beleza,Tempora,Genérica,4,1052.92,396.47,0,42.21,app,Boleto,1,Recusado,Correios,Entregue
2965,PED-26656,2024-05-18,2025-09-10,464,Luísa Oliveira,levioliveira@example.org,Sousa,SP,Eletrônicos,Amet,Nike,2,3476.6,3132.04,20,110.1,Aplicativo,Pix,1,aprovado,Jadlog,Entregue
2966,PED-38517,2024-02-04,2024-05-29,1165,Noah Viana,ana-livia65@example.com,da Rocha,CE,Roupas,Quibusdam,LG,4,916.97,1927.1,0,60.48,Site,Pix,12,aprovado,Total Express,Entregue
2967,PED-50932,2025-05-17,2024-06-03,75,Maria Fernanda da Rocha,ymendonca@example.net,Alves,DF,Beleza,Quis,Apple,3,985.97,2863.75,0,100.85,Aplicativo,Pix,3,Aprovado,Total Express,Entregue
2968,PED-11989,2024-03-22,2025-06-10,888,Yuri Sá,ninamelo@example.org,Marques,MS,Beleza,Earum,Nike,3,1364.07,726.7,0,79.72,app,Boleto,12,aprovado,Jadlog,Em trânsito
2969,PED-31395,2024-02-10,2024-06-06,285,Sra. Julia Cavalcante,juliada-cruz@example.org,Moreira de Jesus,RS,eletronicos,Pariatur,Nike,5,864.05,2831.39,10,40.85,App,Crédito,3,aprovado,Total Express,Atrasado
2970,PED-89604,2025-10-28,2024-05-07,706,Vicente Carvalho,dbrito@example.net,Souza,MG,Roupas,Possimus,Genérica,4,2930.85,2883.11,0,19.32,SITE,Crédito,1,Pendente,Jadlog,Entregue
2971,PED-98859,2024-05-05,2025-09-01,55,Olívia Cavalcante,maria-laura68@example.com,Macedo dos Dourados,RO,Casa,Veritatis,Apple,5,1071.89,3043.04,0,16.02,Aplicativo,Pix,1,Pendente,Correios,Em trânsito
2972,PED-97417,2025-06-09,2024-07-24,438,Gabrielly Caldeira,heloisa23@example.net,Cunha,DF,Roupas,Incidunt,Samsung,3,2452.98,2193.43,0,89.16,SITE,Débito,6,Aprovado,Total Express,Em trânsito
2973,PED-96898,2025-10-08,2024-12-15,875,Sra. Sabrina Rocha,miguel05@example.org,Silveira,GO,Casa,Iste,Adidas,1,3115.1,1506.0,10,115.16,App,Boleto,2,aprovado,Correios,Atrasado
2974,PED-22791,2025-01-27,2024-07-17,163,Ester Duarte,vianaleandro@example.org,Oliveira Grande,RS,Eletrônicos,Similique,LG,1,1952.0,1807.07,0,89.0,app,Débito,2,Aprovado,Correios,Atrasado
2975,PED-81599,2024-09-30,2025-11-13,916,Alexandre Duarte,eteixeira@example.org,Castro,ES,Casa,Atque,Genérica,4,2761.18,2647.63,30,26.6,App,Débito,1,Recusado,Correios,Atrasado
2976,PED-39619,2025-08-14,2025-06-13,266,Mariah Souza,castrorodrigo@example.com,Monteiro de Costa,MS,eletronicos,Vel,LG,2,1292.29,2686.41,10,54.12,SITE,Boleto,2,Recusado,Jadlog,Em trânsito
2977,PED-98401,2024-10-14,2024-05-05,695,Mariah Câmara,thiago42@example.org,Melo,MA,Eletrônicos,Debitis,Apple,1,2321.37,1848.02,0,22.4,Site,Pix,3,Recusado,Jadlog,Entregue
2978,PED-39789,2024-08-29,2024-12-17,776,Alice Porto,daniela77@example.net,Barros,PB,eletronicos,Vero,Adidas,2,2059.4,1417.01,20,58.7,app,Pix,1,Aprovado,Total Express,Atrasado
2979,PED-47402,2024-08-01,2024-04-17,947,Isaque Brito,nicoleda-costa@example.com,Farias do Sul,SP,Roupas,Eum,Genérica,5,2712.91,900.72,30,60.36,app,Pix,2,Pendente,Correios,Em trânsito
2980,PED-85527,2025-04-24,2025-11-17,501,Raquel Sales,lopeseduardo@example.org,Vieira da Prata,MT,Beleza,Architecto,Apple,5,1224.15,501.27,30,6.55,App,Pix,2,Aprovado,Jadlog,Atrasado
2981,PED-97184,2025-06-24,2025-05-08,972,Giovanna Martins,arthur-miguel62@example.com,Albuquerque das Pedras,PR,Beleza,Asperiores,LG,4,2624.15,1585.61,10,63.04,Site,Boleto,1,Pendente,Total Express,Entregue
2982,PED-39468,2025-12-13,2024-08-20,1176,Eloá Nunes,tda-cunha@example.com,Fonseca do Campo,SC,Roupas,Enim,Adidas,3,2741.92,1181.7,20,16.21,Site,Crédito,6,Recusado,Total Express,Em trânsito
2983,PED-32664,2025-04-07,2025-05-04,471,Gabriela Camargo,britoluiz-felipe@example.net,Andrade,ES,Roupas,Dicta,Genérica,1,351.48,1018.71,0,59.32,app,Boleto,1,Pendente,Total Express,Entregue
2984,PED-76215,2024-06-12,2025-03-22,1195,Dr. Cauã Sampaio,andradeeloa@example.com,da Rocha,RJ,Casa,At,LG,3,2691.98,1991.4,20,105.34,Aplicativo,Crédito,6,Pendente,Total Express,Atrasado
2985,PED-92793,2025-04-25,2025-03-31,315,Pedro Lopes,fariaspedro-lucas@example.org,Marques,AP,eletronicos,Inventore,Samsung,1,1947.99,2274.58,0,94.68,Site,Pix,1,Pendente,Total Express,Em trânsito
2986,PED-88138,2025-01-19,2025-05-30,119,Miguel Cardoso,maria-cecilia94@example.net,Lopes Alegre,PR,Casa,Temporibus,Apple,3,346.03,1735.13,20,40.82,App,Crédito,3,Pendente,Jadlog,Entregue
2987,PED-92898,2024-03-27,2026-01-18,29,Rafael da Paz,da-rochahelena@example.com,Leão Grande,CE,Beleza,Quos,Samsung,1,2510.45,2227.51,0,61.78,Aplicativo,Débito,1,aprovado,Total Express,Entregue
2988,PED-73408,2025-08-27,2026-01-29,601,Lavínia Marques,mateusda-rocha@example.org,Aparecida das Pedras,SP,Beleza,Iusto,Nike,4,1256.02,2324.34,20,35.69,app,Débito,12,Aprovado,Jadlog,Entregue
2989,PED-69852,2024-11-06,2025-09-12,255,Luara da Conceição,gabriel92@example.com,Mendonça,MG,Beleza,Quam,Nike,2,2613.15,270.61,30,26.06,App,Débito,12,aprovado,Jadlog,Entregue
2990,PED-66625,2026-01-23,2024-09-04,949,Srta. Nina Pires,novaisjuan@example.com,Nogueira,RO,Roupas,Rerum,Genérica,4,2395.47,1767.09,0,30.08,SITE,Boleto,12,Recusado,Total Express,Em trânsito
2991,PED-52293,2025-10-14,2025-11-08,99,Srta. Maria Alice Porto,ualbuquerque@example.com,Costela da Praia,SC,eletronicos,Quia,Genérica,1,81.31,2495.56,20,52.51,Site,Pix,1,Pendente,Jadlog,Entregue
2992,PED-92516,2024-09-12,2025-09-28,374,Maria Isis da Cruz,cferreira@example.net,Martins Verde,TO,Beleza,Facere,Samsung,4,344.42,2328.25,20,71.56,Aplicativo,Pix,2,Pendente,Total Express,Em trânsito
2993,PED-89199,2025-02-03,2025-04-14,1019,Letícia Monteiro,fernandesmaya@example.com,Viana Alegre,AC,Roupas,Culpa,Nike,2,2788.11,3147.84,30,10.81,Site,Débito,1,aprovado,Jadlog,Em trânsito
2994,PED-65469,2024-06-02,2025-07-15,1025,Théo Azevedo,fernandolima@example.net,Pinto de Porto,RN,eletronicos,Debitis,Genérica,1,802.18,1251.51,0,46.42,app,Pix,6,aprovado,Jadlog,Em trânsito
2995,PED-79732,2024-09-19,2025-03-29,913,Dr. Yan da Cunha,vitor-gabrielvasconcelos@example.com,Fogaça do Amparo,GO,Casa,Deleniti,Nike,2,1154.61,86.29,20,91.11,Site,Boleto,1,aprovado,Total Express,Atrasado
2996,PED-48998,2024-02-02,2024-12-23,945,Nina Cavalcante,hmendes@example.org,Barbosa,ES,Casa,Adipisci,LG,4,2634.62,3379.72,0,22.01,Aplicativo,Crédito,1,aprovado,Total Express,Em trânsito
2997,PED-97841,2025-10-06,2025-08-27,485,Catarina Siqueira,pedro-henriquesilva@example.net,Pereira de Nascimento,SC,Eletrônicos,Eos,Adidas,4,657.39,3369.15,10,40.05,App,Pix,1,Aprovado,Total Express,Em trânsito
2998,PED-18340,2025-02-16,2024-08-21,690,Sr. Anthony Gabriel Cassiano,melina59@example.com,Farias de Abreu,BA,Casa,Officia,Nike,2,3495.99,262.74,10,24.1,SITE,Crédito,12,Aprovado,Jadlog,Atrasado
2999,PED-20121,2025-03-13,2025-10-13,797,Sr. Arthur Miguel Siqueira,sarahcastro@example.com,Casa Grande de Machado,PB,Roupas,Fugiat,Samsung,4,1810.94,3051.94,30,101.62,Site,Pix,12,Aprovado,Correios,Entregue
3000,PED-95725,2025-10-09,2025-02-21,746,Theodoro Pinto,da-conceicaofrancisco@example.org,Costa de Fogaça,AM,eletronicos,Ipsa,Genérica,4,2632.76,3477.93,30,29.56,Aplicativo,Pix,1,Pendente,Total Express,Entregue
3001,PED-88079,2025-07-31,2024-05-08,650,Benício Ramos,carlos-eduardo97@example.org,Freitas do Campo,PR,Beleza,Illo,Genérica,5,1404.36,1639.8,30,7.34,App,Pix,3,Aprovado,Jadlog,Entregue
3002,PED-33874,2025-11-07,2024-11-16,787,Sr. Gustavo Moreira,eduardacamara@example.net,Fogaça,PE,Beleza,Qui,Adidas,1,1173.52,2478.12,0,116.87,Aplicativo,Crédito,1,aprovado,Total Express,Entregue
3003,PED-38428,2025-04-30,2025-03-18,215,Theo Sales,fernando76@example.com,Leão,CE,eletronicos,Autem,Apple,4,1807.14,722.87,0,50.48,SITE,Crédito,1,Pendente,Total Express,Atrasado
3004,PED-47634,2025-10-23,2024-10-03,156,Clara Macedo,gomesryan@example.org,Lima,RR,Roupas,Non,Nike,4,338.39,517.16,20,118.9,app,Pix,1,Recusado,Correios,Atrasado
3005,PED-87389,2024-05-25,2024-08-24,724,Maria Fernanda Cirino,cirinoana-livia@example.net,Aparecida,BA,Casa,Ipsam,Samsung,4,1553.28,3457.56,0,40.32,app,Débito,1,aprovado,Total Express,Em trânsito
3006,PED-57386,2025-11-03,2025-05-16,266,Maria Clara Campos,da-rochasophie@example.net,Camargo do Amparo,SP,Beleza,Natus,LG,5,1741.35,139.12,10,23.4,SITE,Débito,3,aprovado,Total Express,Entregue
3007,PED-40872,2024-04-23,2024-04-01,731,Dante Gonçalves,ramossarah@example.net,Pereira,MT,eletronicos,Harum,Adidas,4,1868.69,1767.59,0,87.14,SITE,Pix,12,Pendente,Jadlog,Em trânsito
3008,PED-30532,2024-10-12,2025-09-28,841,Sr. Paulo Melo,goncalvesnathan@example.com,Costela,MG,Beleza,Dolores,Genérica,3,2984.2,1770.99,10,33.24,App,Pix,1,Pendente,Total Express,Entregue
3009,PED-78147,2025-03-24,2025-12-16,503,Gabrielly Nunes,irocha@example.com,Garcia da Prata,MT,Eletrônicos,Nostrum,Samsung,1,3495.55,3324.7,30,82.12,app,Crédito,3,Pendente,Jadlog,Em trânsito
3010,PED-50697,2025-03-15,2025-12-28,719,Ana Lívia Siqueira,gbarros@example.org,Alves,PI,Eletrônicos,Beatae,Genérica,3,1923.13,2294.26,0,63.57,Site,Crédito,3,Pendente,Jadlog,Atrasado
3011,PED-74464,2025-08-07,2025-04-18,533,Bernardo Duarte,ribeiroanthony@example.com,Rezende de Porto,PE,Roupas,Corrupti,Nike,4,323.86,781.9,20,97.36,app,Boleto,2,aprovado,Jadlog,Atrasado
3012,PED-48755,2024-09-22,2024-04-07,796,João Pedro Farias,scavalcante@example.org,Sales,MG,Roupas,Praesentium,Apple,2,857.2,2869.47,10,33.18,app,Boleto,1,aprovado,Jadlog,Atrasado
3013,PED-29385,2025-07-19,2025-09-16,320,Benício Nogueira,carolina45@example.com,Marques da Praia,RO,Casa,Consectetur,Apple,5,444.83,3240.8,0,0.06,SITE,Boleto,1,aprovado,Total Express,Atrasado
3014,PED-75370,2025-04-07,2024-03-30,502,Maria Júlia Alves,fonsecajoao-pedro@example.com,Correia de Albuquerque,PA,Roupas,Saepe,LG,1,1164.81,617.83,20,34.78,App,Crédito,1,Pendente,Correios,Em trânsito
3015,PED-13463,2025-06-01,2025-04-05,980,João Vitor Fernandes,lais14@example.org,da Cunha,SE,Beleza,Modi,Nike,2,2103.34,980.4,20,58.42,SITE,Boleto,2,Aprovado,Total Express,Atrasado
3016,PED-51560,2025-08-26,2026-01-18,1190,Gabriela da Mota,danielabarros@example.com,Monteiro da Serra,RJ,Eletrônicos,Dolorum,Adidas,5,371.31,2642.25,10,117.24,SITE,Boleto,2,Recusado,Correios,Atrasado
3017,PED-67831,2025-01-01,2024-07-19,1083,Dra. Ísis Abreu,andre39@example.net,Duarte do Amparo,GO,Beleza,Asperiores,LG,5,1603.88,1083.06,30,71.47,App,Pix,2,Aprovado,Correios,Entregue
3018,PED-92804,2024-12-21,2024-02-29,1097,Marina Andrade,maria-helena03@example.org,Andrade,TO,Roupas,Autem,LG,3,3355.43,2543.57,10,7.74,Aplicativo,Débito,12,Recusado,Correios,Em trânsito
3019,PED-72769,2025-08-13,2024-02-11,514,Sra. Marcela Oliveira,fonsecaluan@example.com,Sousa do Oeste,AM,Casa,Aut,Nike,4,1007.95,1563.13,0,9.52,SITE,Pix,3,Pendente,Jadlog,Em trânsito
3020,PED-60264,2025-03-13,2024-12-30,149,Sara Gonçalves,valentim10@example.org,Gonçalves da Praia,ES,Beleza,Amet,Samsung,5,2658.04,2922.49,10,39.85,Aplicativo,Débito,1,aprovado,Total Express,Entregue
3021,PED-93787,2024-04-22,2024-07-10,59,Emanuelly Azevedo,da-conceicaoigor@example.net,Marques do Campo,RS,Eletrônicos,Deleniti,LG,5,92.42,1038.95,30,13.6,SITE,Boleto,1,Recusado,Jadlog,Entregue
3022,PED-52273,2024-10-15,2025-01-08,1162,Srta. Laís da Cunha,helena57@example.net,Camargo Alegre,PE,Eletrônicos,Maiores,Adidas,2,1006.51,3243.18,0,49.05,Aplicativo,Crédito,1,aprovado,Total Express,Entregue
3023,PED-42369,2025-09-06,2024-02-09,114,Sra. Maria Clara Nogueira,kcaldeira@example.org,Albuquerque,SC,Casa,Consectetur,LG,2,747.52,3076.62,0,105.21,App,Boleto,1,Aprovado,Total Express,Em trânsito
3024,PED-30503,2024-04-04,2024-07-09,1032,Vicente Santos,allana41@example.net,Rezende de Aragão,MT,eletronicos,Cupiditate,Genérica,1,2100.72,3210.98,20,58.81,Aplicativo,Pix,6,Pendente,Total Express,Atrasado
3025,PED-82355,2024-12-07,2024-09-25,300,Emanuelly Ribeiro,leandro55@example.com,Nogueira de Vasconcelos,ES,Casa,Sapiente,Apple,4,2989.19,1515.99,0,70.56,Aplicativo,Boleto,1,aprovado,Jadlog,Em trânsito
3026,PED-63990,2024-04-27,2025-11-18,56,Dra. Emilly Camargo,zvieira@example.com,Aragão do Amparo,MT,Beleza,Quis,Nike,5,3485.4,1786.19,0,111.59,Site,Crédito,6,Recusado,Jadlog,Em trânsito
3027,PED-96738,2024-08-21,2025-10-14,95,Julia da Costa,ffernandes@example.org,Lopes,PB,Casa,Nesciunt,Genérica,2,2122.07,591.92,20,107.37,Site,Crédito,1,Pendente,Total Express,Entregue
3028,PED-33850,2025-10-20,2025-01-03,303,Sarah Ramos,nmendonca@example.net,Costela das Pedras,AC,Casa,Provident,LG,2,1597.8,596.27,0,46.3,Site,Pix,3,Recusado,Total Express,Entregue
3029,PED-56036,2024-04-22,2025-05-23,872,Henry Pacheco,vianacaleb@example.net,Porto,RO,Casa,Provident,Samsung,1,1632.9,1152.23,20,66.14,Aplicativo,Débito,1,Recusado,Total Express,Entregue
3030,PED-87373,2024-04-12,2024-11-14,1133,Lunna Rezende,zcardoso@example.net,Cassiano,RO,Casa,Id,Genérica,1,3438.66,2365.83,0,0.86,App,Pix,12,aprovado,Total Express,Atrasado
3031,PED-10290,2025-03-05,2024-03-30,747,Sr. Ryan da Rosa,ramosvitor@example.net,Marques,PA,eletronicos,Modi,Genérica,4,1218.62,2211.96,0,52.49,SITE,Pix,1,Pendente,Total Express,Atrasado
3032,PED-13150,2024-03-16,2024-03-12,716,Luna Teixeira,rnogueira@example.com,Carvalho,AL,Eletrônicos,A,Apple,1,1460.17,1483.16,0,7.78,SITE,Crédito,1,Pendente,Total Express,Entregue
3033,PED-82455,2025-09-22,2025-05-23,922,Marcelo Ribeiro,milena69@example.net,Pinto de Leão,RJ,Eletrônicos,Ratione,Apple,4,3034.43,1846.39,0,26.93,app,Débito,1,Recusado,Total Express,Atrasado
3034,PED-32367,2025-06-01,2025-11-11,636,Alexia Porto,sda-rosa@example.org,Pires de Sales,AP,Eletrônicos,Sit,Apple,4,406.82,882.6,10,82.62,app,Crédito,12,Recusado,Total Express,Entregue
3035,PED-14369,2026-02-01,2025-10-13,836,Fernanda das Neves,melissasilveira@example.org,Santos,AC,Beleza,Magnam,LG,5,754.45,3018.22,20,111.46,Aplicativo,Boleto,1,aprovado,Total Express,Em trânsito
3036,PED-65779,2025-11-11,2024-09-18,689,Dra. Ana Luiza Nunes,davi-lucas23@example.net,Pereira,SE,Casa,Maiores,Samsung,4,1688.07,1331.31,0,67.69,Aplicativo,Débito,6,Recusado,Jadlog,Entregue
3037,PED-10393,2025-05-27,2024-08-06,653,Maria Luísa Fernandes,barbosamaria@example.net,Lima do Campo,RS,Casa,Consequatur,Nike,2,1270.58,91.19,0,21.46,app,Crédito,1,Recusado,Jadlog,Atrasado
3038,PED-68661,2025-10-24,2025-02-15,310,Vitor Hugo Costa,vnunes@example.net,Rocha das Pedras,RR,eletronicos,Eos,LG,4,1788.28,2658.45,10,75.51,Site,Crédito,1,Recusado,Correios,Entregue
3039,PED-47520,2025-12-04,2024-06-24,176,Maria Fernanda Lopes,ana70@example.org,Andrade de Costela,BA,Roupas,At,Samsung,4,2586.24,3280.3,0,69.58,Site,Boleto,2,Aprovado,Total Express,Atrasado
3040,PED-25582,2024-12-12,2025-06-27,877,Sra. Catarina Aragão,camaramathias@example.com,Andrade da Mata,RN,Eletrônicos,Beatae,Samsung,3,2241.48,2222.42,10,10.72,App,Crédito,6,Recusado,Jadlog,Atrasado
3041,PED-95774,2026-01-05,2024-11-06,730,Isabela Cavalcanti,danilo87@example.com,Marques,PE,Eletrônicos,Nesciunt,Samsung,1,3057.3,1126.02,20,36.1,app,Débito,1,Pendente,Correios,Em trânsito
