id_venda,data_venda,id_cliente,nome_cliente,categoria_produto,valor_venda,canal
2404,2024-12-11,829,Maysa Novais,Beleza,3023.59,App
2405,2025-07-27,295,João Lucas Monteiro,Eletrônicos,1236.76,App
2406,2025-07-26,437,Dr. Alexandre Câmara,Casa,1150.52,Site
2407,2024-09-20,429,Ravi Costela,Roupas,2530.53,Site
2408,2025-07-30,329,Lucas Gabriel Brito,Roupas,966.98,App
2409,2024-09-11,388,Lucca Barbosa,Casa,3097.79,App
2410,2025-12-12,301,Melina Nunes,Beleza,1700.17,Site
2411,2025-08-20,759,Aurora Rezende,Beleza,1907.46,Site
2412,2024-05-26,141,Helena Câmara,Casa,2722.83,App
2413,2024-04-26,1072,Isaac Ribeiro,Beleza,1745.65,App
2414,2025-02-23,1006,Pedro Pacheco,Beleza,616.71,App
2415,2025-09-29,970,Rodrigo Aragão,Eletrônicos,944.48,Site
2416,2024-06-11,1041,Rafaela Nogueira,Casa,1084.95,Site
2417,2025-04-06,182,Alexia Araújo,Eletrônicos,2988.65,App
2418,2024-04-10,183,Diego Rodrigues,Eletrônicos,2765.96,App
2419,2026-01-20,818,Fernanda Nascimento,Casa,1571.45,App
2420,2024-09-14,936,Brayan Araújo,Beleza,1865.57,Site
2421,2025-06-24,746,Alice Rocha,Beleza,471.64,Site
2422,2026-01-01,1058,Ana Laura Albuquerque,Casa,2810.79,App
2423,2024-11-17,89,Fernando Aparecida,Eletrônicos,3436.05,Site
2424,2024-09-04,2,Eduardo Farias,Roupas,2222.93,Site
2425,2024-07-30,451,Maria Isis Azevedo,Casa,161.26,Site
2426,2024-04-28,1149,Juan Santos,Roupas,3282.48,Site
2427,2025-06-04,314,Ana Mendonça,Beleza,2915.52,App
2428,2025-07-14,387,Srta. Raquel Camargo,Beleza,3353.01,Site
2429,2024-11-10,227,Ana Liz Aragão,Eletrônicos,533.78,App
2430,2025-01-20,493,Otto da Paz,Casa,3368.98,App
2431,2024-12-26,85,Luigi Andrade,Roupas,51.72,Site
2432,2025-02-02,712,Matheus da Conceição,Casa,3201.44,App
2433,2025-12-18,1035,Lorena Gonçalves,Roupas,257.19,App
2434,2025-06-12,762,Bella Correia,Roupas,1664.75,App
2435,2025-08-02,1122,Amanda da Rosa,Beleza,2392.29,App
2436,2025-06-26,926,Sr. Isaque Pimenta,Beleza,980.51,Site
2437,2024-11-14,115,Gabriela Câmara,Beleza,2419.76,Site
2438,2025-08-13,754,Matheus da Luz,Eletrônicos,2538.0,App
2439,2025-09-23,447,Sr. Benjamim Pinto,Beleza,3054.17,Site
2440,2024-07-27,1114,Caio da Mota,Beleza,1479.44,App
2441,2025-04-10,602,João Lucas Carvalho,Beleza,451.39,Site
2442,2024-12-08,96,Sr. Benjamim Ferreira,Roupas,2527.81,Site
2443,2025-09-22,545,Stella Novais,Roupas,1066.6,Site
2444,2024-03-27,180,Noah Lopes,Roupas,1993.91,Site
2445,2024-02-06,117,Isabela Sampaio,Eletrônicos,1666.72,Site
2446,2025-02-16,655,Mateus Sales,Roupas,1204.72,Site
2447,2024-06-27,1110,Yan Lopes,Casa,1712.55,App
2448,2025-03-12,786,Sr. Thomas Dias,Beleza,810.02,Site
2449,2024-10-08,18,Nicole Lopes,Roupas,3216.0,App
2450,2025-05-06,77,Lucas Gabriel Freitas,Beleza,1633.38,Site
2451,2025-08-10,81,Alexia da Cruz,Beleza,348.89,App
2452,2024-02-02,307,Ana Clara Campos,Beleza,2064.41,Site
2453,2025-03-31,50,Fernanda Montenegro,Beleza,3076.79,App
2454,2025-02-27,1045,Samuel Monteiro,Beleza,2452.73,Site
2455,2025-05-11,721,João Vitor da Mata,Eletrônicos,3333.72,App
2456,2024-12-19,623,Maria Flor Lopes,Casa,623.17,Site
2457,2024-02-08,212,Maria Fernanda Costela,Beleza,3276.79,App
2458,2024-08-01,187,Luiz Miguel Nascimento,Eletrônicos,2128.85,Site
2459,2025-06-07,480,João Gabriel Albuquerque,Casa,1618.51,App
2460,2025-10-12,197,Luiz Henrique da Luz,Roupas,224.87,Site
2461,2024-06-10,733,Maria das Neves,Casa,3345.24,Site
2462,2024-11-15,940,Ana Liz Cavalcante,Roupas,2697.55,App
2463,2025-04-17,1097,Cauê Oliveira,Casa,2849.84,Site
2464,2025-07-15,560,Manuella Rodrigues,Eletrônicos,2208.89,Site
2465,2026-01-19,490,Brayan Pimenta,Beleza,1780.4,App
2466,2024-08-05,334,Heitor Guerra,Roupas,1137.29,Site
2467,2024-09-09,1042,Gael da Conceição,Casa,624.4,Site
2468,2024-04-03,990,João Lucas Teixeira,Casa,1435.93,Site
2469,2024-09-03,934,Luiz Gustavo Alves,Eletrônicos,482.16,App
2470,2025-06-16,794,Sr. Benjamim Rodrigues,Eletrônicos,1287.32,App
2471,2024-07-28,1076,Arthur Gabriel Ribeiro,Eletrônicos,3025.43,App
2472,2025-01-24,835,Emanuella Rezende,Beleza,635.6,App
2473,2025-09-11,109,Mariah Araújo,Casa,2322.94,Site
2474,2025-05-18,980,João Pedro da Cunha,Casa,278.82,Site
2475,2024-06-03,53,Dr. Breno Rezende,Roupas,2230.02,App
2476,2024-12-21,641,Dr. Noah Araújo,Beleza,2401.39,Site
2477,2026-01-26,851,Oliver Aragão,Roupas,651.43,Site
2478,2025-12-15,1082,Manuela Brito,Eletrônicos,3284.74,Site
2479,2025-05-07,743,Yago Monteiro,Casa,2169.48,Site
2480,2026-01-23,371,Vinicius Rocha,Beleza,2671.62,App
2481,2024-12-24,863,Aurora Cardoso,Casa,2561.5,Site
2482,2025-07-23,113,Davi Lucas Freitas,Roupas,550.92,Site
2483,2024-10-02,1178,Danilo Andrade,Eletrônicos,2083.26,Site
2484,2024-09-28,953,Marcela Rezende,Eletrônicos,1065.39,Site
2485,2024-12-08,444,Melissa Sá,Roupas,2852.76,Site
2486,2024-02-25,1114,Anthony Martins,Roupas,1099.31,App
2487,2026-01-03,977,Luiz Fernando Pacheco,Casa,327.22,App
2488,2025-02-03,394,Marcelo Cunha,Eletrônicos,505.09,Site
2489,2024-10-23,685,Dom Martins,Roupas,2709.56,Site
2490,2024-06-01,412,Caio da Paz,Roupas,277.67,App
2491,2024-08-23,728,Maria da Rosa,Casa,2912.5,Site
2492,2024-10-11,192,Guilherme Moreira,Beleza,148.44,App
2493,2025-03-09,645,Ana Cecília Pimenta,Casa,334.29,Site
2494,2025-06-20,539,Caroline Camargo,Beleza,1178.38,App
2495,2024-08-12,682,Dr. Kaique Costa,Casa,426.02,App
2496,2024-05-10,915,Vitor Hugo Moura,Casa,2748.61,App
2497,2024-06-26,798,Enrico Souza,Beleza,1232.81,Site
2498,2025-07-16,11,Henry Gabriel da Cruz,Roupas,2621.46,App
2499,2024-11-02,50,Marcelo Costela,Eletrônicos,289.5,App
2500,2024-08-13,484,Vitor Duarte,Roupas,286.97,Site
2501,2025-05-18,1195,Eduarda da Cruz,Casa,1467.13,App
2502,2026-01-09,651,Nicole das Neves,Roupas,3260.93,Site
2503,2025-09-28,982,Heloísa Costa,Roupas,664.96,Site
2504,2025-04-30,936,Leonardo Jesus,Eletrônicos,2760.55,App
2505,2024-09-22,229,Ana Liz da Cruz,Casa,928.72,Site
2506,2026-01-05,842,Samuel Silveira,Casa,1457.76,Site
2507,2025-11-25,405,Maria Cecília Ferreira,Beleza,500.19,Site
2508,2024-12-09,1056,Sr. Cauã Aparecida,Beleza,281.89,App
2509,2025-06-04,509,Ian Melo,Eletrônicos,3145.66,Site
2510,2024-10-06,339,Maria Vitória Casa Grande,Casa,1511.52,Site
2511,2025-04-06,952,Ana Clara Porto,Roupas,2875.48,App
2512,2024-10-04,438,Matheus Sá,Casa,1030.94,App
2513,2024-11-27,516,Otávio Lopes,Casa,1760.73,App
2514,2025-10-06,219,Rebeca Cunha,Eletrônicos,3471.07,App
2515,2025-08-23,319,Benício Monteiro,Eletrônicos,117.81,Site
2516,2024-05-11,272,Luiz Otávio Farias,Eletrônicos,106.65,App
2517,2025-08-13,776,Milena Santos,Beleza,3455.29,Site
2518,2024-06-15,923,Vitor Hugo Gomes,Beleza,2228.38,Site
2519,2025-09-27,49,Dr. Cauã Costa,Eletrônicos,917.59,App
2520,2025-01-08,5,Maria Julia Nogueira,Eletrônicos,2957.91,Site
2521,2024-03-13,1111,Davi Lucas Viana,Casa,2795.33,App
2522,2024-03-03,1121,Maria Julia Mendonça,Eletrônicos,627.15,Site
2523,2024-09-23,14,Sra. Ana Laura Jesus,Roupas,2733.69,Site
2524,2024-08-31,767,Juan Cavalcante,Casa,2233.58,App
2525,2024-08-19,1053,Maria Luiza Casa Grande,Roupas,1400.85,Site
2526,2025-04-14,1197,Cauã Azevedo,Casa,3496.12,App
2527,2025-02-05,540,Ana Carolina Albuquerque,Casa,1267.58,App
2528,2025-05-20,176,Aurora Montenegro,Beleza,2169.46,App
2529,2024-05-25,974,Maysa Jesus,Casa,2045.43,Site
2530,2025-11-02,1116,Leandro Dias,Roupas,2175.96,Site
2531,2024-12-30,508,Asafe Porto,Beleza,2660.13,Site
2532,2025-06-16,183,Alice Siqueira,Casa,3179.97,Site
2533,2026-01-22,780,João Pedro Sousa,Casa,406.98,App
2534,2024-08-05,777,Bárbara Guerra,Casa,365.05,Site
2535,2025-11-24,960,Sra. Ana Vitória Cavalcante,Roupas,901.09,App
2536,2024-12-04,443,Agatha Fogaça,Roupas,1472.35,Site
2537,2025-09-26,539,Maria Luísa Mendes,Roupas,3399.88,App
2538,2025-05-14,603,Sra. Maria Sophia Albuquerque,Casa,2044.3,App
2539,2025-05-08,909,Sra. Antonella Lopes,Beleza,428.47,App
2540,2024-11-27,724,Sara Montenegro,Casa,1819.98,App
2541,2025-10-03,808,Letícia Santos,Roupas,2410.3,App
2542,2025-09-17,482,Thiago Rezende,Casa,782.53,App
2543,2024-08-17,65,Rebeca Nogueira,Casa,1344.08,Site
2544,2025-08-11,225,Davi Lucca Freitas,Roupas,3188.45,Site
2545,2024-08-03,874,João Guilherme Abreu,Beleza,2299.17,App
2546,2025-09-29,288,Raul Andrade,Eletrônicos,1072.55,App
2547,2025-11-01,85,Cecília Costa,Casa,611.08,Site
2548,2024-09-08,880,Eloah Moreira,Roupas,2894.01,Site
2549,2024-02-24,1184,Maria Laura Brito,Eletrônicos,756.24,Site
2550,2025-05-26,599,Sr. Davi Miguel Castro,Beleza,3129.07,App
2551,2024-05-20,1057,João Pedro Fonseca,Eletrônicos,3406.47,Site
2552,2024-04-03,546,Ester da Luz,Roupas,2564.01,Site
2553,2025-04-22,1087,João Pedro Cassiano,Beleza,777.77,Site
2554,2024-09-28,805,Caio Abreu,Casa,2129.2,App
2555,2025-07-25,99,Maria Laura Cavalcanti,Beleza,1546.79,Site
2556,2024-10-05,807,Ayla Machado,Eletrônicos,510.64,Site
2557,2024-12-20,1126,Dr. José Miguel Campos,Casa,137.6,App
2558,2025-01-20,245,Srta. Luísa Fernandes,Eletrônicos,1718.19,Site
2559,2025-11-26,545,Arthur Gabriel Jesus,Eletrônicos,2933.61,Site
2560,2025-01-25,432,Heitor Guerra,Roupas,821.04,App
2561,2024-06-05,1093,João Pimenta,Beleza,500.64,App
2562,2024-11-23,1081,Carolina Cavalcante,Casa,478.39,Site
2563,2024-12-02,653,Murilo Novaes,Beleza,730.58,Site
2564,2024-09-18,971,Brenda Souza,Roupas,958.54,Site
2565,2025-12-28,714,Júlia Monteiro,Casa,2579.57,Site
2566,2024-08-15,677,Rodrigo Martins,Beleza,1096.61,Site
2567,2024-12-27,497,Caroline Pimenta,Casa,945.78,App
2568,2025-04-24,129,Isabel Melo,Beleza,3183.11,App
2569,2024-06-26,184,Sra. Isadora Sousa,Beleza,608.73,App
2570,2024-03-02,169,Sr. Samuel Cirino,Casa,1191.11,Site
2571,2025-09-19,889,Sra. Cecília Barbosa,Beleza,2015.5,Site
2572,2025-05-30,964,Theo Pereira,Eletrônicos,893.29,App
2573,2025-09-25,505,Valentina Caldeira,Casa,1932.82,App
2574,2024-03-06,105,Maria Sophia Fonseca,Roupas,1046.16,Site
2575,2025-02-18,157,Maria Fernanda Teixeira,Beleza,658.86,Site
2576,2024-05-06,595,Maria Sophia Castro,Eletrônicos,639.55,App
2577,2024-09-09,502,Liam Oliveira,Beleza,1857.03,Site
2578,2024-03-29,1085,Sra. Hellena Dias,Beleza,2109.94,Site
2579,2024-06-23,471,Isis da Mota,Beleza,1363.05,Site
2580,2024-03-19,569,Anthony Sousa,Roupas,305.27,App
2581,2025-10-05,896,Daniela Ribeiro,Casa,404.98,Site
2582,2025-04-26,1158,Sra. Maria Júlia Castro,Eletrônicos,403.8,Site
2583,2024-03-28,333,Rafael Macedo,Roupas,3421.15,App
2584,2025-09-18,729,Davi Pastor,Casa,2564.57,Site
2585,2024-03-03,327,Diogo Nascimento,Beleza,1965.68,Site
2586,2025-06-12,330,Srta. Liz da Cruz,Casa,346.87,Site
2587,2025-08-31,417,Sarah da Cruz,Beleza,761.98,Site
2588,2025-07-06,412,Amanda Moura,Beleza,1756.49,Site
2589,2025-05-29,606,Léo Costa,Roupas,2781.09,Site
2590,2024-04-26,87,Ana Laura Casa Grande,Beleza,1029.37,App
2591,2025-11-02,1117,Ravy Silveira,Beleza,1734.31,App
2592,2026-01-10,576,Pedro Miguel Aparecida,Beleza,938.43,App
2593,2025-05-20,461,Hellena Câmara,Eletrônicos,1901.57,Site
2594,2024-11-11,1169,Dr. Gabriel Ferreira,Roupas,2030.31,App
2595,2024-04-07,688,Cauã Casa Grande,Eletrônicos,155.79,App
2596,2025-06-19,26,Srta. Mariane Abreu,Beleza,2071.54,App
2597,2024-11-15,606,Joaquim Costela,Eletrônicos,3449.63,App
2598,2024-11-26,34,Kevin Costela,Casa,700.62,Site
2599,2025-10-19,328,Ana Liz Lopes,Casa,1882.3,Site
2600,2024-02-15,284,Dom Sales,Eletrônicos,103.01,App
2601,2024-02-21,779,Luan Casa Grande,Eletrônicos,1866.56,App
2602,2025-03-08,960,Mathias Teixeira,Roupas,2444.54,Site
2603,2025-01-28,170,Dr. Lorenzo Pinto,Beleza,989.07,Site
2604,2024-03-30,799,Lucca Moreira,Eletrônicos,206.52,Site
2605,2025-05-12,392,Maria Eduarda Cirino,Roupas,716.51,Site
2606,2025-06-03,41,Ana Cecília Sousa,Eletrônicos,1575.78,Site
2607,2025-01-08,384,Bento Peixoto,Eletrônicos,357.19,App
2608,2024-07-05,967,Isabelly Silva,Eletrônicos,1830.87,Site
2609,2024-06-12,672,Yasmin Pereira,Eletrônicos,1530.94,Site
2610,2024-12-07,803,Gustavo Henrique Sousa,Casa,696.4,App
2611,2024-12-17,181,Emanuel da Rosa,Beleza,2494.47,Site
2612,2024-11-14,476,Benjamin da Conceição,Casa,3006.68,App
2613,2025-05-10,1104,Calebe Cassiano,Eletrônicos,1992.69,Site
2614,2024-07-20,1198,Heloisa Castro,Eletrônicos,3262.66,Site
2615,2024-10-05,440,Antônio das Neves,Eletrônicos,3111.2,Site
2616,2024-12-25,105,Bernardo Barros,Eletrônicos,2662.23,Site
2617,2024-11-07,1090,Sr. Marcos Vinicius Pires,Beleza,2292.57,App
2618,2025-10-27,225,Anthony Gabriel Rocha,Casa,2805.23,App
2619,2024-04-23,13,Matheus Montenegro,Eletrônicos,2352.69,App
2620,2024-07-30,1037,Sr. Lucca Castro,Beleza,1627.94,App
2621,2024-03-15,498,Luiz Gustavo Cassiano,Eletrônicos,2109.59,Site
2622,2024-10-04,56,Lara Novaes,Beleza,2098.07,App
2623,2025-02-09,651,Pedro Miguel Azevedo,Roupas,2637.38,App
2624,2025-12-08,136,Sr. Yan Fonseca,Casa,644.83,Site
2625,2024-05-07,103,Stella Oliveira,Eletrônicos,2102.57,Site
2626,2025-10-22,1081,Bianca Ferreira,Eletrônicos,1171.34,App
2627,2026-01-17,439,Pedro Miguel Garcia,Beleza,968.37,Site
2628,2024-08-07,84,Ravi Sales,Eletrônicos,2290.68,App
2629,2025-12-20,374,Isabella Almeida,Casa,379.36,App
2630,2025-11-19,680,Dom Moreira,Eletrônicos,3160.79,Site
2631,2024-12-23,825,Sra. Melina Leão,Roupas,2219.48,App
2632,2024-09-23,300,Manuella Novais,Roupas,1237.21,Site
2633,2025-05-25,176,Gael Fogaça,Eletrônicos,3261.84,Site
2634,2024-06-02,134,Isabelly Cassiano,Casa,2803.3,App
2635,2025-06-15,1168,João Lucas Silveira,Eletrônicos,2612.71,App
2636,2025-08-07,812,Antônio Barbosa,Eletrônicos,545.17,App
2637,2024-08-13,475,Diogo Dias,Eletrônicos,2589.79,Site
2638,2024-06-05,892,Caleb da Cunha,Beleza,2515.01,Site
2639,2025-06-02,828,Valentina Andrade,Eletrônicos,1077.3,Site
2640,2025-06-05,491,Dra. Emilly Leão,Roupas,2868.33,App
2641,2025-09-16,48,Liam Camargo,Casa,1491.65,App
2642,2025-09-13,180,Isadora Fogaça,Casa,2468.67,App
2643,2025-08-05,990,Maria Liz Caldeira,Casa,2598.44,App
2644,2024-09-30,1021,Sr. Davi Lucas Pereira,Eletrônicos,1765.19,App
2645,2024-06-05,208,Sr. Luigi Vasconcelos,Beleza,2848.97,App
2646,2025-09-19,1065,Otto da Luz,Beleza,2390.19,App
2647,2024-09-20,50,Calebe Barros,Beleza,1741.77,Site
2648,2024-03-06,808,Apollo Freitas,Eletrônicos,2166.11,Site
2649,2025-03-15,576,João Miguel Leão,Roupas,1116.88,App
2650,2025-10-08,807,Benjamim Rodrigues,Roupas,1655.93,App
2651,2025-08-14,352,Sofia da Luz,Casa,343.65,App
2652,2024-08-02,537,Isaque Nunes,Roupas,3324.38,App
2653,2025-02-21,1183,Alexandre Borges,Beleza,2686.55,App
2654,2024-03-10,174,Bianca Fogaça,Eletrônicos,2761.9,Site
2655,2025-03-15,1072,Luiz Miguel Borges,Beleza,1444.46,App
2656,2024-08-25,885,Nina Porto,Roupas,2267.3,Site
2657,2025-02-22,154,Agatha Cardoso,Casa,709.63,Site
2658,2024-09-02,873,Diogo Ferreira,Eletrônicos,216.93,App
2659,2025-04-08,1200,Ayla Cavalcante,Roupas,3247.75,Site
2660,2025-07-11,270,Marcelo Santos,Beleza,2555.97,Site
2661,2025-06-29,462,Davi Lucas Fernandes,Beleza,1189.27,App
2662,2025-08-27,535,Sra. Maria Isis Barros,Beleza,3258.13,App
2663,2024-08-27,722,Theo Nascimento,Roupas,3168.98,App
2664,2025-08-14,727,Hellena Machado,Eletrônicos,1714.61,Site
2665,2024-06-04,31,Isabelly da Cruz,Eletrônicos,1021.49,Site
2666,2024-03-20,1092,Ísis Silva,Eletrônicos,1375.21,Site
2667,2025-11-26,7,Sabrina Lima,Beleza,2223.83,Site
2668,2026-01-07,874,Felipe Cavalcante,Casa,3186.06,App
2669,2024-03-07,859,Pedro Lucas Machado,Eletrônicos,2437.75,Site
2670,2026-01-14,662,Antônio Pires,Casa,2502.64,Site
2671,2025-06-21,214,Alexia Fogaça,Eletrônicos,2635.93,Site
2672,2024-03-11,539,Maria Clara da Luz,Casa,1019.46,Site
2673,2025-07-29,328,Lucas Peixoto,Eletrônicos,88.96,App
2674,2024-10-27,839,Dr. Enrico Almeida,Beleza,608.52,Site
2675,2024-02-27,720,Maria Luiza da Conceição,Eletrônicos,2662.49,App
2676,2025-07-23,67,Sr. Liam Rodrigues,Casa,2539.22,Site
2677,2025-11-22,926,Manuela Mendes,Casa,1393.29,Site
2678,2025-10-10,578,Kevin Souza,Roupas,282.75,Site
2679,2025-08-01,610,Manuella Pires,Casa,1356.75,Site
2680,2024-04-09,729,Maria Eduarda Sá,Eletrônicos,1568.65,App
2681,2025-12-12,627,Dr. José Pedro Teixeira,Casa,154.93,App
2682,2025-04-19,302,Natália Cunha,Eletrônicos,2189.84,App
2683,2025-12-19,696,Srta. Hellena Castro,Beleza,1495.7,App
2684,2025-03-18,10,Ana Luiza Farias,Casa,1473.05,Site
2685,2025-06-12,54,Alexia da Cunha,Roupas,2043.74,App
2686,2025-07-07,1054,Murilo Castro,Beleza,1439.62,Site
2687,2026-01-26,222,Anthony Cardoso,Eletrônicos,209.06,Site
2688,2024-06-19,388,Ester Abreu,Roupas,823.4,App
2689,2025-08-21,823,Ravi Teixeira,Eletrônicos,702.28,Site
2690,2025-06-02,674,Elisa Câmara,Casa,3136.39,App
2691,2025-04-11,158,Sra. Stella Mendonça,Casa,1472.77,Site
2692,2024-04-03,943,Arthur Gabriel Moreira,Beleza,2754.64,Site
2693,2025-04-02,979,Eloah Cavalcante,Casa,2465.56,App
2694,2024-03-29,856,Nina Garcia,Eletrônicos,316.82,Site
2695,2025-09-02,738,Diego Castro,Casa,1779.52,App
2696,2025-09-29,611,Rafael Casa Grande,Beleza,2345.87,Site
2697,2025-01-10,994,Sr. Vicente Sousa,Beleza,1591.31,Site
2698,2025-09-09,472,Gustavo Henrique Correia,Roupas,1664.71,Site
2699,2025-05-08,332,Rodrigo Camargo,Roupas,2661.78,App
2700,2025-12-05,824,Matteo Montenegro,Eletrônicos,2308.22,Site
2701,2025-01-27,1079,Gabriela Montenegro,Eletrônicos,2827.21,App
2702,2025-09-03,681,Dr. Matteo Lopes,Eletrônicos,920.59,Site
2703,2024-02-29,1018,Apollo Andrade,Eletrônicos,82.87,Site
2704,2024-04-07,1135,Maria Eduarda Rezende,Roupas,762.18,App
2705,2026-01-13,59,Alexia Câmara,Eletrônicos,1088.5,Site
2706,2025-05-10,288,Calebe Pereira,Casa,1577.71,Site
2707,2024-04-03,1020,Juliana Santos,Roupas,2416.32,Site
2708,2024-12-03,1015,João Souza,Casa,737.47,App
2709,2024-11-19,638,Pietra Leão,Beleza,444.37,App
2710,2025-10-28,254,Pedro Lucas Vargas,Eletrônicos,1012.3,App
2711,2024-07-15,28,Matteo Farias,Eletrônicos,744.96,Site
2712,2024-07-24,145,Mathias Gomes,Roupas,2254.29,Site
2713,2025-12-05,1138,Luiz Henrique das Neves,Roupas,2707.46,App
2714,2025-12-24,486,Melissa Marques,Casa,3338.74,App
2715,2025-12-03,570,Otávio Duarte,Casa,544.33,App
2716,2025-11-04,236,Mariana Campos,Eletrônicos,1590.18,Site
2717,2024-12-10,1169,Caroline Macedo,Beleza,2629.79,App
2718,2025-06-12,711,Nathan da Luz,Roupas,1518.24,Site
2719,2025-10-07,619,Mariah Nascimento,Casa,3206.3,Site
2720,2025-12-09,861,Rhavi Montenegro,Casa,2824.34,App
2721,2024-07-13,47,Sra. Sara Nunes,Eletrônicos,309.63,App
2722,2024-10-30,246,Ian Nascimento,Roupas,1200.17,App
2723,2025-05-22,726,Nicolas da Paz,Casa,1705.53,App
2724,2024-09-08,912,Sra. Zoe Porto,Beleza,3145.92,App
2725,2024-04-09,466,Srta. Bárbara Dias,Casa,1743.74,App
2726,2025-10-06,428,Sr. Davi Lucca Melo,Casa,1233.19,Site
2727,2024-04-14,701,Alexandre Gomes,Casa,2454.69,Site
2728,2026-01-22,22,Luan Camargo,Casa,1775.16,App
2729,2024-10-13,396,Eloah Dias,Casa,2537.24,Site
2730,2025-11-30,861,Emanuel Moraes,Beleza,2879.06,Site
2731,2024-03-01,940,Isis Rocha,Beleza,2589.75,Site
2732,2024-04-20,195,Esther Peixoto,Beleza,2900.7,Site
2733,2024-07-15,304,Maria Eduarda Machado,Beleza,2761.66,App
2734,2025-09-17,902,Francisco Novaes,Roupas,2429.79,App
2735,2026-01-25,981,Luiz Henrique Mendonça,Beleza,2672.04,App
2736,2025-05-29,1014,Nicole Câmara,Casa,1726.7,Site
2737,2024-05-12,765,Ísis da Mota,Casa,1062.77,App
2738,2024-02-11,455,Felipe Teixeira,Roupas,2767.29,Site
2739,2025-05-23,944,Gustavo Henrique Novais,Beleza,64.86,App
2740,2025-04-28,976,Henry Gabriel Guerra,Beleza,1629.65,App
2741,2025-01-21,1110,Mateus Silva,Beleza,702.46,App
2742,2025-03-30,1150,Emanuella da Mota,Eletrônicos,2592.04,Site
2743,2025-07-06,266,Larissa Viana,Beleza,3126.6,App
2744,2024-05-08,335,Carolina Rodrigues,Casa,1358.53,Site
2745,2025-05-14,1063,Luigi Dias,Beleza,468.07,App
2746,2024-03-24,198,Sra. Maria Eduarda Sá,Beleza,1350.42,Site
2747,2025-04-22,866,Stella Aragão,Eletrônicos,948.54,Site
2748,2025-04-28,334,Aylla Borges,Beleza,2995.74,App
2749,2025-09-27,792,Ana Luiza Viana,Eletrônicos,1038.45,App
2750,2024-02-04,644,Apollo Pimenta,Beleza,2383.32,App
2751,2025-05-31,1149,Luiz Miguel Santos,Eletrônicos,286.07,App
2752,2024-05-28,431,Breno Gonçalves,Eletrônicos,571.18,App
2753,2024-06-03,1127,Sr. Miguel Farias,Beleza,1859.61,App
2754,2025-01-17,916,Srta. Lara Câmara,Roupas,2069.7,App
2755,2024-02-14,1138,Maya Lima,Roupas,1219.79,Site
2756,2025-06-08,430,Pedro Pires,Roupas,995.67,App
2757,2025-10-23,127,Sr. Rafael Alves,Casa,1543.58,App
2758,2025-11-10,443,Gustavo Henrique Pastor,Roupas,3081.32,Site
2759,2025-05-01,1119,Juan Pinto,Beleza,542.36,Site
2760,2024-09-20,626,Sr. Pedro Henrique Moreira,Roupas,292.12,App
2761,2026-01-02,951,Caleb Sousa,Casa,3348.18,App
2762,2025-09-12,405,Ravy Leão,Roupas,2107.71,Site
2763,2025-05-22,152,Isaque Duarte,Roupas,2406.98,App
2764,2025-09-19,882,Isaac Sales,Beleza,1285.0,App
2765,2024-11-24,129,Catarina da Mota,Beleza,934.85,App
2766,2025-01-28,242,Arthur Pimenta,Casa,3314.09,Site
2767,2025-08-26,1136,Sr. Bento Costela,Casa,911.08,Site
2768,2025-02-20,439,Bernardo Ribeiro,Eletrônicos,2590.71,App
2769,2025-04-02,411,Cecilia Lima,Roupas,272.34,Site
2770,2024-01-29,993,Ana Julia Nascimento,Casa,3254.46,App
2771,2025-01-28,216,Ian da Conceição,Eletrônicos,1947.21,App
2772,2025-11-30,1151,Bárbara Guerra,Beleza,2167.26,App
2773,2024-06-29,1101,Dra. Luiza Nunes,Eletrônicos,3479.79,App
2774,2025-09-03,325,Elisa Peixoto,Casa,2002.72,Site
2775,2025-08-31,244,Theo Nogueira,Eletrônicos,3399.8,App
2776,2024-12-22,169,Mathias Machado,Roupas,589.51,Site
2777,2024-06-06,133,Dra. Maria Luiza Cavalcanti,Beleza,1944.48,App
2778,2025-04-20,180,João Porto,Casa,204.57,App
2779,2025-03-01,361,Maria Luísa Cavalcante,Casa,253.75,Site
2780,2025-09-27,50,Stephany da Rocha,Roupas,3220.67,Site
2781,2024-05-19,784,Srta. Aylla Peixoto,Roupas,2438.82,Site
2782,2024-12-09,440,Valentim Correia,Casa,2473.33,Site
2783,2025-06-04,290,Luísa Silva,Casa,3203.25,Site
2784,2026-01-03,835,Sr. Kaique Costa,Roupas,2607.07,App
2785,2024-04-17,370,Luiz Gustavo Souza,Eletrônicos,1233.89,App
2786,2025-07-28,223,Gael Ramos,Casa,589.55,App
2787,2024-11-17,159,Ana Ribeiro,Roupas,570.67,Site
2788,2025-09-30,1049,Luiza Nogueira,Roupas,2532.95,App
2789,2025-06-21,217,Matteo Fogaça,Eletrônicos,560.37,Site
2790,2025-08-18,838,Antonella Siqueira,Eletrônicos,3248.47,Site
2791,2025-12-25,676,Fernando da Mata,Casa,215.05,Site
2792,2025-10-27,1110,Sra. Maria Júlia Albuquerque,Roupas,2712.84,App
2793,2024-06-17,77,Vinicius Guerra,Roupas,2078.21,Site
2794,2024-07-27,523,Sra. Ana Luiza Moreira,Casa,2201.31,App
2795,2025-04-27,841,Srta. Yasmin Borges,Beleza,727.56,App
2796,2025-07-06,1198,Benjamin Ferreira,Eletrônicos,2948.17,Site
2797,2024-12-10,414,Heloisa Dias,Eletrônicos,1983.38,Site
